uuid,Duda,Trzaskowski
9b7966ba075daf40ce0959fdf36ad84c,901,507
a71d9e7d9e7004fd6f1e572a650ba9c0,537,231
13971e792947b31059ad1e2e3913fd1d,594,173
2e50c61b6520ff985cfa79556408238c,566,354
34996a7df03ad8677b2bf8a03cc5e14d,19,2
3119420cf2c9e76cc774b56b571b0ddb,464,330
e3210eae7a99c96ff7dcbb15caddba76,578,334
e64ba6f204d31c1d059036a192678e89,313,136
f5cbbbf4bdd90668a5dfe944f53e6c04,402,64
091b5f77f3f219e9420e00c080f5e4be,580,134
70b5e2fda909d4594dd9f1e468fff631,355,137
7e72a16fb3d1a33f1ee6eabfcdb02f45,314,89
44673ce42944d068e54a0e322722aa88,334,116
f74208e840d482cbbe7280aa5a6632a7,636,302
4a339ccff4b9939246b21946984da135,439,158
64ea4957279ea6d286a36cde9ca80e78,350,96
2a8482ed1ddf0f85f1d9122ee2a0ecad,56,15
af0b5513a85f4f3f61b9338ecf7c2ca9,860,313
6a3414cd3bef519073a00de03515bde0,582,202
3da3c17c4d22a0f55cebb01b87258f71,651,193
3c105907014705d420e280653ccbd113,362,84
8cc783e4f4ff4871c975899b35b8a2be,1009,445
1724e0d87dd3abe0353deed6d4b63fab,486,282
2b570c42e2081339eae0578f82a10f4f,201,39
670eb322e37e52e6c80c186ae17821bb,231,39
56480d687d16ce8f609256de5c3cdf98,391,137
e9459180e21235fbdf651fb385af4f4b,391,66
3360c11d088a0c559f11fe84bbfd1476,815,442
a4eedc13af7a25baf9146e2d5ca5b560,199,119
f5a84f88f07c66eafc8aa342ff2f672d,231,82
0a5d8dfcb857b0edb32ce4fee5ba3935,241,79
31c60264bd7df86925b0ea3b68bec61c,482,56
371a206551c62e72e2bb1639a9fe1e39,978,242
2ad3e389838f5ea083271584620fb5ba,331,79
d74886b7ccb0aa8482758777383b3a01,1251,156
bec84e8741acbfa3ed76e1681916333f,835,209
c914fd425f6964b33727bae729486952,365,102
8660a0104a82de0b3f18828a42a3ebc7,287,164
c8566dcb347b8cd2dcac81d1a80dfbd1,272,102
08f88370aa2493092d1c839db2c45035,182,86
6e1bd1cc654f11cb783037210791785e,131,47
5b092b6d93125ba2ce88cafaaa047a36,255,87
3005e3139002169ba353694d142d6f93,924,344
e18bd21504844fb2aa044e9b5b02539a,351,71
c4d46dfea114df4e060e40318787c407,285,57
1aeb6f0db02eef8f4c8501dae994cb97,864,330
077fe34c7478007e79ca666ba85ce84a,405,183
8d83e754d6728a06115d49c963c9eee6,426,100
355a21240ad784c8efad27dc80201a08,278,74
3ee31d09293e2238a6f41b73d289fc8e,311,74
99e21e86032b40892716fafe53aa6e0a,264,71
0dff5f473477b2d3dd4f1e24e7daba54,305,130
01e59ddba99d494f490ae1032db2cf8a,441,133
4eaa4cd1ef61c56f86f6d538c95cc9c1,374,169
0d85ce119560a6da1f9d79ff197830e5,245,125
72ff79cdc44d4b69e9377c6bb65b46dd,364,167
81eb8940245e2e054052f4980f322ca3,181,132
512b03bcf7786c4c56705c14b7883666,562,372
3a309f8deeea7215119f53a09f2eae6e,399,116
8861ef107aa60b3878e3865cf20c79ac,285,131
c266bc0664984ed78e02486f387e222d,360,79
afa9fa8cfa49d83084ce1f0179e0fb79,272,136
ab5d9b4218fcbb354ccfd27cd92875b7,352,147
1c0fcc03dcf46aeda7fdcc8fddfe4836,906,201
e93bd8d7b4032b195527bde34d679e90,446,145
bb7d13270e5be071c2ead25682630935,746,663
8a5180d0130f083deda6f10b00d29c3d,707,438
ca2e429ed25677811669f9279f39d304,713,679
bca517b3e621c2fe4a39731d3a72ed01,639,467
0683a836bf1a629b4634d810afa1c165,726,627
f072fed55eff2061b8e16c5e4247d245,689,642
678ad6c30e7a94ab507f3ce6c80d157d,764,510
13eb71f0de25c8937f73a9b59dab0258,629,694
ebb2a772804f943b0cd2f35b9db8fe2e,645,735
f6b842632479fda548a0faccfda15f13,871,668
012ccf9e83d2cec8ee5b251c9f37a10d,622,471
b67bfaa43092bbd4c46f16aef08ed2be,658,620
027380e927552f2a501940f78df98893,690,746
1c1edb7ece14c2642e43cbdb94f3c426,646,797
05fb7037756a423bf6dea949091f9def,698,630
48b7dcac2c29306fd17e248e6f955052,746,715
6a9f18b3958dedc39eff5acbb5ba3920,699,703
762cd309ca1982f0b67e66028c633ddf,772,771
f1d17b023eeb4f8f17348c5504722760,660,699
a1c7e8de7bcb1ed0c24c225418d43c95,758,854
7f0f914179e007d8c9fe7193c3e18f18,657,740
de34b4f901c29b95230becb4b13fbb8d,973,492
b5318ca1eacee48fee6170253df6d30c,833,784
d5cae271720b0152258210e9ebbff82a,57,24
5691dfeadacfcaed8c7a586c6f294026,24,11
ca97c871bdfc83cae98f582ddf9b0335,48,8
b1357c53351d45088a61b5358afe0742,54,4
ace63eb27713b7040749379fa08ebf30,17,5
f7dfbcdc42a44efc866930d8710fd956,1086,406
cded31d4a16b177928d144e9720d57b7,385,88
3278fbdc8d5ee6492bfe3c08c977d3a9,351,210
52b1f167a12210f6285544b8555b701a,322,72
4f9e3652e4ab8f5fcc8271f8eb631264,242,51
25e6f804d8b163df8dafd1a1ca1a426a,577,204
de9d19558a88cdae25c0207e6b87f032,670,130
4ad5abcad14e41a45f904bd710b8c0b9,502,149
c15f0d811f7bf6345c559ec1e1ee80ed,532,171
d644de8d6a55d8882280629ba675c0dc,548,491
19eca17a39217291d22fd5be6c54b3e7,296,157
219d264ebf6f8d046b2d4badaf28a252,388,90
a6cd72bdba5536d60742502cd020741e,254,286
5b628601314980ef065cf5b13d4fa382,567,197
d8415ca1975c5c2c7240f8b4bf443650,460,111
b5198a01f03810f3536d8f8bcea91f92,426,142
75067431d8eb34a8fcd323235696a8e2,327,45
54ebae649c88e501d1f4b8a679f5bbbb,210,42
88b294ad863039df629d5669958dbf37,444,230
318c02fe807c0104ac5e7168c053fa17,650,200
a1c8e62db70655b1383b373ac0ae4315,983,583
203ace6d86b3ed492027ed1238295e3d,538,240
80d446d33266a9a34bca5caba9fa65bf,338,156
2d569a230f8e3d3a70b7ca7be43154b3,415,219
2461764034fe3a5d40eb79b77e16b005,717,107
bb0191e0ce74e72e411a39a4647f39c6,591,69
ffa7df3b85b2aa2ccafb7f1b026708ea,917,378
4491e1c31102cc8e2f8ccabcf0254861,576,298
e1b55e326d600e5de955edf10f0f8df9,514,344
cf84639b437c9857dfa7076337d2231b,570,240
712dee2ff9e3912d058e2fd944135600,447,313
0503d6403aae4a09d65cbd497104a69d,599,406
db78ee663f2932f40cc352c18dede288,266,96
1b8f126638f9074de36cba7ce43e6155,278,121
63f50ec86162179567c8e781e48d0beb,432,374
14aed5dbb0115deb2ff503a62cc77c45,372,109
2091b6bce9c82fa31fd33f2672c02d12,379,316
98c0d6d2d66a6cbaa65fffc3c772bc71,332,155
81c96d22a5086a3a0c98196b070e5a19,387,108
339e82938b0e4ad73e7cb8f1dcb737e2,414,172
abd54b6c6232110e1f0e3001b4f1d9ab,690,401
f78fd50c9c57c3a79711f09bdad605f2,350,186
72fef84496f18f09b112b05c4315b4c1,200,103
e45ec8da35bb90131949f99e2c32b774,468,137
76a9e805d8b5a78c789834818f1d7f8a,465,91
0d0d9f347c0a27d8cc56e9fc844aaccd,345,45
99c43c2ef11470a7b4bf860c3779af99,239,62
0b5edcf8af01e445609b1e02ca46df05,230,130
e8be3bc29c70868d7f60b71e606ba5c4,275,115
7634d1b5a6b6f142ce75bfd0071b52d5,268,174
6298e107f6f2de85262d18a5b1bea948,64,36
76d2972f6ebc686c5077df98871b5b02,339,91
03d76af986274d199764f0ad2599b842,273,92
29978f79633fadd26961e0051cd7a719,573,151
46b41731971fbc51d6383441b2122e70,561,287
df0b22e0d533610240124b34aa682b5f,493,155
a552ea907529b9289ba755f208ccfb37,438,242
cfbec056cbedbac179797b1dc39a8092,195,61
19549e1df2966e485faed0c91984d868,387,301
67727a9a1d57745ca05b6c5ef6cd6a0c,370,144
28925d2cb9e5af266cce16c31547726e,324,152
dac7b1b6fae70449cfd92beafc2812a9,103,19
43ef1a2bec14cc78d99530f9942581c9,148,37
fcabc99b04c6b98511b081a2330e77c3,170,55
32f9fad5dc4362368466633b94ad7ed9,491,255
b2cb893cfaeaf8b4a790d6d3b3cd071d,212,65
eec76cf7eabfff62fccd64a4fbe92489,346,163
de5b644a178d853d7ce9de21743c95fd,378,142
b2d7cd9d946466fe26d03ffd7e28eff4,349,192
64989a980d101e754ce9d5eeae9ccbf0,174,51
44f4561e8f96352ad3d5df1c0d60b32b,337,157
6ecc2eb1c43c6f83aa9da764b712dbf2,252,62
bf05019a9eaf4d50838b991a946fb6d7,270,94
dc1d48d4e50323aeb7864ec2e7821f16,360,69
cba54c5d9a9a665a7266c47ca91297dc,283,81
d36cf6c400f85bc24a811e3b1ec9eeaa,506,305
906ec7ecb3c76ec5755c9625e6c2402f,375,185
4df0e84c3c96390bfecec4f159657465,327,86
4cd2fccd4eeda44d9039b7826e41b043,358,106
fe32af73b06be962d96a23047b88c783,305,160
246c65a44a113cc104bd1a724b82ce61,277,118
c078815d9dad104f50a5ec04a5cfaf7f,40,7
09cf3f187cc1392978fc36ec6c9e7d05,248,52
e9f3abbf73884c80e8f61145770339af,467,130
92c9ecb30cd8abb5ad8454bf0234199d,317,68
74db9bde7bb891a40c9a2e219fc824c1,165,66
2d8eaeb1450e7e62252df513104847d3,214,130
a9f970c5ebe9869500d6f583845b0a99,577,245
fca54a3e0f3db8cc140a03b50cad0860,195,65
a2860837283066a97abf9e3d2ed40a93,379,123
8a0f235ef46c1aa49c9e36e6560f17ed,193,57
c6e33e4f938683ffcd74f6403b4ff30d,489,323
4e805364b0ef03f6d9bce20c162d8d2b,250,89
2a3cc16551914ff9590d955c1ea5dad9,278,102
bd7b93fef75979be5c5bce9f9fe98947,96,47
b67a48c24c2a300eab7f85622f8dc3e9,396,522
71fad94118e0fcdb21f8447bc13f82a6,486,496
0da9fe83efb899ea93efeb0c0fb07672,334,386
78f532f61a7def43653e0d9ab5be31c7,338,477
c1175e528bebe7a32ee630d49ddbcd4d,395,438
bf74e22bf9378a92a386b8b0a5801502,519,572
69a448e5aab0723f2920de2eab362a5f,311,403
8a11274e0115dc3a5d8677597f80773b,406,425
ea1eecd2185c8bc220d34be3d2e53ca8,311,324
b90f1fc4d11a84bf754531aaecdd5426,667,782
9b75931b6ad4e33e99be23247891af8d,978,1132
2b631cc38e130e594bceaec866e641e1,328,335
511c693fc132494c87b8f2942734dec4,415,334
addde32f437c3c9b77d5c6fed832a444,386,88
44538128e50d64ee64487e034bf9e74d,279,172
cb76bc7cb9bd1cf5b235c9d003e0cc0d,522,247
33569bbe132aec74a14a10f238e7be0e,427,159
7520e844c60d2a611ec835f6a5bb15cb,586,363
c630d7a7d08716b430a0ee8c871173d5,307,249
b325cbd0d31c0567bc90439e71adbf35,207,99
9d8f9692abf92f0e1ef27de23276c1dd,21,10
2a4802f84b874d95733ac72a1612fe80,15,9
91d04cec6681dd3a37c28dfec4552450,621,343
9b5b47ae00a460cbf179224c283b2153,372,192
8ede79c69dd1bb81b0d025f54c171077,192,152
c156f0b4e49e58f8121d246b1889f02a,420,193
6f292a252256798d67d59819be1daf1c,237,75
684ad4df218afb2080b6c7e457354484,382,212
d470ab3732495b3259fa7e11c265a41a,182,58
d0dff5000fd3e8d412cd9f8fce64732f,502,358
0d731ffd0e3615a9d20b273c4ac8c922,205,119
8469b60ba2243370c8215645127969fc,245,147
a7d66757aacbc4fb9ed5077e313e0fb9,336,129
5564e91f05b74e68d1ea2fee2a7d83ca,761,361
f36961c2527d29aea9acb83d78c8bcaa,378,182
3e11fa9f515ec18abda5207d8bd7153f,210,55
4d5905c5f8f0fec0d0bc432b281b33ce,701,465
1847653343d6fde12b7959f74a529731,403,205
b41ad4a1ab045ebb479d717e550f1f1e,306,116
bc7bb7edad060cba85f1d32601d6b814,514,174
6e1c9f00e43803cc4fc1c13225622a8a,160,73
240fbccf1a818a459a6508f08f30010e,298,214
82cede02641a56d25e07a3a60a0537cd,307,108
005ace15ab14c55a97b24667414ac868,222,74
0fd388d86f3d3c35d83dbdfa7578ca9d,214,74
aecb09ebde791d6b4a5476d87acc8594,463,91
87dcaca813ce10d6bc09fa56c65a8abf,221,127
9ccf5ebb7063aee4c7f6b9f06607dc07,360,221
bca26a1038bd428b80e70446507e0e75,509,255
26019d3edca7e178adfcf527d414ff3f,509,213
9dc3efa0de5b43dd6208b6026887c807,728,476
9afed8fc2740dc9008d77d03ba222d28,321,158
f6f6a22b17633d9a55a1be8582d1594e,294,159
cec30f72e4556d6f04407a20d750c304,354,93
1994f4feb34b06cd635eaf379ce1875e,336,345
490bd0cdfe1177ccf815c59e310f6c68,506,517
cbfd5b4279c804a46d22132429015ab9,347,354
e49c34972c2082ff9251e530f2477416,839,841
6ec32934e6714e57d32454b153e65f7c,158,237
1515eedcdba60c297f4b2e012022831d,376,144
f555efaa96b524ea42a56b319fc53566,355,211
fb90519d9a8ca17e56daebe5d3f41d1d,337,244
f72ddff7164ffaa205c2cc020953f513,221,100
b7f77a647bf15e4180f9ccf1524e6a11,185,196
5caea45feb019c99c3d62ce61b0801df,343,201
8fa2eb467132162099883cb49cf68e68,15,3
4303aa55e630cad1ec1a95d27070649c,385,316
1b4a40a95d51574b946742070c5f1b40,524,417
2dfe0b7bc69a76b742cd7cc6fcd26609,473,430
67526299728940141a81313999025aa3,582,597
6e3222f819960db38fe16c5668155943,557,590
e56bdf1645d54dd715ad73359547f6fe,581,514
20767fe9093790e03fbcfe778fa10dec,510,473
0f5bb9159ea8d534eb90fbd393de3475,534,470
95a3becba255b39b2deb1c1cff68778a,482,367
7833695df33b13b65fe23da57bc7e046,526,469
9ac75bfe4490d076efa6b8c85aeee9b7,547,510
632ea4ff58643ebdc52b1eb0debdd8fa,549,487
6d531f039b6c02fbe9713f24b7978401,491,442
6b0239f53d7d2cfe6e916203a16a64ae,460,502
9140f888fd5da20d3ff2dc189516978a,543,506
dba0cca7d26a22432095be07a2d09148,627,544
ccddb0ba525d7fa438712db74f75ba32,577,475
26757864f8e9a750a1a5f311a1730dc9,491,436
49e59db8b70dab46a7e8e09bb5ca53af,645,606
ae1c1fa75951ccdbb1e2694d3a4d0843,629,397
e96783f027fbea02a968ae7cbe30c799,587,426
89b6d5b9f31dc8b1756f1541a45bf009,37,2
0d790361420d1a5182cdaf87b3024ea0,8,6
7a8a38d627d2c63ebd4247bc5aa9430a,654,415
e5d73e685e6d42f9516d26adbdec6bb2,362,169
7c0a7956d795accfccb0ea63f5eb894a,373,154
7985d95b4545dce33c8e8789285a59de,306,88
72cdc9d0284c61d1f862acf865cb00e9,274,85
3a409f612ea6fc24b8617f8cf8c32b3e,167,57
391ab012cf821390e1372ccc894aeccc,547,319
628c78964ebd738a5fb23a8bd389900d,18,1
5bcd6b69b928d04c2bf0a998789b15bb,816,518
37c2ebab84212dc71536fef4587bc6e7,312,195
4931a4aa5225d48404bcb8d29b855ada,328,132
9682d1a68e23df7942422b48fa14f5a1,343,114
db452f9cd4f1aa48126b4360a6890af3,446,218
615337a89dd3996f7633233ce917180c,625,428
9f7bf13d9ddb976f5aecb8caa8df3389,603,314
e7664c2a8bb5125dc77dd3cbeffbf0ba,390,185
2235b23940b06cefd4235da5947a37eb,935,574
6627cdee374bdfb2b7551d48a688a884,667,325
a0ec96cebe658e5dac0ec47040372da1,433,204
04801ebc96f1431bc0207b7d4dcc29fa,507,576
f3664f4c5ed34258f5ab127780ec4890,645,785
c388dfa62327a9154bd4f2f5ea118c0f,480,521
291b2f01583ea95af2c06b511456f95a,470,472
827f2254a0173e63f5e167eedf0d15c8,487,540
5bde66dec258a6e2d1938ec0e7f002aa,426,484
64ce2394293b27f6a56b440bd867a14c,228,291
54d012a29d9c87e74caed392d30dc0e5,201,348
1d72c9ff1630f37a9724d4517ac2ebe5,10,5
0cdb0c26a3831749e4c34250c0a0109f,22,3
b766d36aa79e0d304a65b7a5c98f9ea3,8,1
b5b31a820c104abc67c11007fdb4175b,807,633
a193a68261d11220dfa36b12b71bba1f,289,270
eb508b14127ecef15cc7299cb3eaf96d,734,686
291b6614379890a2e7d7d4f01c30a3a8,1038,1018
2bb9f82220119d365817be5c7865e969,303,268
cdf4c27001bedda108886a1a56fe793b,331,298
0281e062f7f0d16b322dceac0015038c,283,326
ae7b98bb1797fa19b3f836c8c9e633ef,271,248
a965eb154e21576909f99d8c60e09016,732,546
6199999ee00a90c29e3155cae18097c4,441,330
4b957ab967ba198aacb694721c3be9a4,40,4
a93794e36ce7a75ea38115029343c06e,491,818
f5447c2ac315676b9f947db9c401ca9a,600,684
d8d4a6a7cf6c1915662d53c469c7fabd,568,724
ef380cf5c065abed5b4b48445ce8994a,531,713
1025a46e5dcfcd92966e1afba54010c7,551,715
7380260ac1c06351c7e16f3fcf22b6a3,523,669
e5dee5863a7a110b51151a6d2c673533,524,802
2e3eb179bd2472603b59589607f94acc,305,321
207ab7a477236be83eb729c90de24e1f,289,385
8133ea36ff74d8c9088c4fcbb63087b1,294,271
943ea6ecbcbc3112fd05f28c2975f0b9,310,393
ab0d6b72723cf3d9e0c02c8e74da37b6,350,350
ecb4532082739bc7578877a49ac718f1,276,333
ca22046318614218cd243ddf69830868,678,798
7ff04ea5efabe236abc5d2cef613cb5a,250,281
c8c19520a642d631e4040b9a0a410fd3,734,979
3c8e473c8f1998e3fe44b9f07390d6ff,496,546
811688ce64b0576bcab521b6b475da18,334,338
40b4b8d1fc8111bcd8a80bf2be7b9d51,272,282
e86a8f26aaab5dae7a1e9a45480dbe12,697,1112
a9f612e368d90fbc2e16632336f5e13b,225,429
58545c2fff2a2e3d6a47f193c73886c6,540,835
a610422c077369504b6e97f0b047a1ba,318,317
af2b46e6a451633f4a3c8bbd115f4bce,213,260
b7c425d54bc4c07e1e31d59d0149be6f,1012,1099
3f81aac18c51d72ef01b98b8e278a816,434,478
7f0b78a43547c91ad523e41923bd72e7,747,664
844c85c109150583069a993208e75bfb,750,743
9f773f2d2dd07063e560153ab51a7b90,1,1
2339b538bea6ebf941b441dec6f9468d,42,37
816b92aa2dfc2a94a593b1a3ce13a1e5,38,8
58249e5b088afea3abdc24bbf3e93ffe,850,1033
e6b004a695fcd99c43361ab7dc549a6e,701,1149
ecb4e4589d00243730eaff3cfe5c1cc4,783,1031
aacd9ecdaa8fcbf01bf96d1225c7e1ae,761,1060
654550820551c92aae12e3349b769038,927,878
a64bac77ef57b65858c1e4a05bb52a6c,717,708
5b0de3557c3aa79e4c7191b41b81418f,495,884
856dd9d6c7b3b9477bdb36edcd5a77ef,912,2186
c9889ec2c7338d51f23bd472ee40c82c,693,713
977abf593b414ec5e760c3585df3b9e1,304,481
6cf968b3c05ceaa6f997335d4793842f,225,361
9ee1e3fa827678f91fe3ca25cc8d8049,25,10
bd174180ef736d53fefed4b4226434f2,638,59
cf2b86286e216ecd85a655f91cb419ac,371,154
28f0a1093e4c31e419126ea0721fe312,275,156
1584d3a713910105fe9c9f6c450e02de,142,46
f82032f7fa39f4a62f00c70453c9d58d,503,264
37c57f6a32ab0f5536a3b46033ad7c4d,412,188
a0d97d70c99a0655373f609b70b02655,459,172
15549d2c2b5d641525b4c8ca79c17650,275,621
5f1affad73078e2c0b0c3b78fe0145f3,435,164
22d1dce46574371cbedcf6a28fa4f81d,566,199
050b7b5d1a21710ecfdf72aaf544d90a,333,135
0558dc8d707856e73f25a27a07d1007a,214,59
6f5b2ee520379fba5173e55d20fc94e7,285,224
4a2873ba10b4bd9b9dd5023ff5f23de2,227,193
6d81f148496820ad5b59dac596802053,159,65
a469bfa75918ba0797435b895c31ad29,170,66
9fd6ba0f8b627ab4ff8629f3335a4e7a,111,143
e1ed685fcbc33ba638ec9f404e237139,104,33
efc4b09abbdd5a899ce79e4c23e1b529,508,439
51a817d942fb42d38d79c19c298584ac,166,83
78477db438544797725fda5551ca72de,540,525
c9c5c6e28c76ef16666e09acab80fdb9,424,471
d7c5bf7c249da93a06098b336c26becb,289,213
47d3b9a64794d716535618ae5e84466e,536,424
2e7f18240e5fea804240edc4684faa7b,394,120
73652bede04bd63b6a511a21ab66c39d,344,413
d2f804098a07239eb4232f08989ed6fe,435,553
e89607e9bdc7ba75f0a60c36d1812f56,272,323
3ce2f5ce835f32e6f2eb6ac559589e23,292,197
4f89de969333042ce71e60e7fff6da7b,309,301
fdcf71413e4f95c484218c652738c4b2,491,894
0bc9d483d8fa3f65ffb8e7661ee3528d,571,608
4721bfeee3fff9cdbf5ac5bac72c1bf1,243,505
0053040c4d640fcffa2a3d83cf9f7a8f,351,356
0f9e308b020e0e099fd0fc87d4cdb835,602,942
5d399eb84aa4c59e6dc8c027726661bb,288,247
180cbe549bca041a52d95746ccaa3ab5,534,415
cccbf6ea72beba15aad4f7b759104565,431,238
c9c3bed7f3eab770564efb5559c4c58a,783,185
f7118453a3f148a65c3f51d33b64d491,712,452
e5a42a2aae7afc76b7976adaba910e7a,487,377
4cba4aa775e6c56015dd2399a72da6f7,408,348
d3177fca5c563d92166712585bb58042,473,388
78dbc4293083ea64b832d6b745b94c29,534,541
b09f1db8b32c4f40644e8cd7888c9439,486,408
a958e34584d113619b26653ddb0b82ce,507,338
ad6507f2eaf0c86223e087d208914ccb,32,4
2a88203b258b6d05ceb31a4c1c258463,22,11
53b8e85aeb076df2a42a582187960e58,450,356
07152042e21c578991ad1ab12d4e003c,434,229
1016a485500d4bbb1c905d26bb67d530,433,231
5d9edee60eb2e99a4b1be06a56092c0b,324,158
4cc9bc763cd2561718db610517e139cf,390,229
85f23c7af0b28f99b72a175d9603dd14,408,282
494eab7bcfd095dbeddb3ea10e4608d5,216,80
7646d99b392fc6e06e11e1d2bb6e30c0,300,116
31fa07dc952892b5c4b96fe552325efb,263,88
a855854bd06cbb1b212fab6601d0d837,206,89
9b972f076dc7a45ae2ebf550857c0e42,125,59
f684e7c2b2dd7ddac27ceeed76c9b9d5,125,153
965c0eb16eef4614d3286bdf79d3979c,156,80
df9c1ddf97893858e60467816247315b,183,94
a43989f6f7bbe675c49e8c0c4ca1e49c,148,107
9bbb93f0ecf2a19b0cdf08ba6e4a8d6a,168,32
c50efd2fb6075d47c479c8bafee09f32,91,45
4874bc8b17c7fede6b1c049595c08f5d,153,57
73e6c844a2b8834fddfb7a1cd2905686,150,47
7b62d3591db098a7f9908c29af10d27e,273,42
ac02fae2704935babeecc8e22eefb797,95,15
53c345d04e870f1afcdf5774433ae87a,39,6
c546f34543b07468687f47de51f92039,179,25
25810a525872aa15acb0255ebae0f49e,259,75
0c092ddd2b78fcb4ac1e124180bffd7a,359,173
0d38c29ecc1d9243014319f1baaf9329,307,182
8ab641f991b508b3b008cd3e02ccb9b7,149,168
85c9801b26928fdf2d2ac7fee93b579a,250,130
a371c2eb956eacaed97a8a36cbbc8c59,266,133
6c62f73fb9d195d31a3719c205f53b24,174,728
ebd16e96d26923a650caed1ca5b34eb0,692,1295
0e74cb9c8e361b4445efd406b3edbdd4,213,270
1763f53b1ddacbee562acd0a6b70d013,253,412
25de44fceb2029ca43850e2929c5a07f,1099,2227
ac3d8e0a5e7969da104fb3bd501715a5,934,1993
91c7f3f0294b97b03baed6e9a346138d,1301,2104
8c39542c0c2809f664cb4b5032017073,647,1217
95702eec63843a84b4438ba780558498,449,718
66df40c2abdf9c786d56de90cb67e83b,288,457
91aa3686b712536ca44bf4c0369fb69c,501,813
d0f3c2439c0cd0cb5fd369edf9e58309,728,1141
5c3fdee58e3abde2edfcef941e6e2f2e,317,508
3cd5048cc7674efb897672a8a183d652,423,714
eae5f3d756124333cc98f85d6a363213,457,847
58c19da09924d7e52d5a528d649ec1be,1158,1836
75eaf4c33a2be0c34543bcb36d4192ee,724,1339
0a17def6d2177ca99d88039d53778283,1273,2590
4c6fb257a8f971f4001683becad6c688,1029,2115
3e962cf08cd3960dad998ad96853c948,1011,2409
989977c29a9e6a430f50f862a9b4cd4b,1273,2433
579fa2e756863588beda232a2fe83370,1553,2753
f8c9cef459a013e07ed716e5e7d7ea88,428,630
d967b495954a4bbc84894f7da24e9a4e,725,1302
d774173be6037e2c549d4e3aa5f5d60b,491,924
9df3bc5ec0aa7ef80a2d95c530abc76c,392,759
fee1fbd53703a683065588753422bdd6,466,764
ef940cb9a71d689a4fa2771ad1681747,533,983
7c5f0c0dfc9e3f07c9527f1e855e7cf4,344,605
9583e780ccd7fdbdd58db076ff8dd828,862,1263
cba0877f91f1dbd72af7c5c18a63db31,115,146
bb8e52e811607e5a84106ff0a123d66b,845,1622
7def5d596f9f73d9daecffcad7f23ac2,636,1254
69474d44644d738ecf347d7909e965d6,990,1983
32083d86c7be94deab70217c07a1c179,422,906
e5ab5949d47c0e2837e156169bd873a7,480,825
96552cf0c9e1329506dd79dc467948c4,933,1955
36bf5705728dc35b969500faf4e341b5,448,805
f5ec2b3b15d8542d59136c6019487e21,618,981
d86146fa283c24b8b4e6eb7d648074c3,561,953
5b331a2d2e4440f0c792701449b38952,650,1023
ef8ece912d34a204dccb2d96bd64d8bd,830,1586
a0849a348cfa54e255960e70b7ef779a,696,1379
00f3a94a92e5afd4780499ed1b060aaf,487,735
42f62a829638c54a15e6abb7317f1b3c,674,987
6f6e25d2cc76ab1046fdf73a4957be4b,557,1049
1d7811a08ea56641753101dc4db91855,318,559
160883a72799f3523743e25319928b94,1108,2108
eec0e3baa628e51ae9d1fd674cc16dce,110,207
31dfec9d212258d894d8d4791041bad7,438,833
50fefcd67754285de35715d34d40debf,772,1612
b2504f39290029c96c58ff895298ad78,152,181
a5043de26e06c150dbe4be3b4f71636d,237,385
2afbee1aa67692372ffba5e54a73c8a4,855,1272
3e16a5fc326d43ea8102b3e024f09845,384,833
f2a974ec9f6861b14c5e8050a105cebe,284,454
c26d7ee13c079da6b04db03a8c826936,581,706
1eb1ce8c4b8a2dd12de188166ba8f797,465,878
5caee512b023ba66a3ad8f7a573d8ece,821,1317
3afe84523807cf49368704e9239596a6,313,438
14c7144fe4089be9e4d1ae522de30b25,762,1218
3cc771dd65427e005b2a0c6adea45bdc,491,693
79ada1a2ad33f31937eb349840960fa3,429,713
7ff9a2370155a783b2817fabeabdcd2c,431,756
905ab013c0bae01e0cb832cf53cff7fd,1011,1853
d4e58c2389e989407cb82f481cd9bc14,1344,1679
521edfe81daeefec12a81761083dde9b,382,698
5dfe62048c0e7c338844fe99a0330fb3,558,1076
6e19cfda835994f98a0f93beedca4e7f,505,684
123a1329ed50791b4f39058240e0f549,892,1274
cc2c0e034b8ef722d20ae092f4590f61,897,1326
fd0b17d8feb5c785a9cbab26302237a5,481,762
118d1d6e7899cd23a2afad3cf03e3623,1092,1514
65d248bcb14c5ffde82a4d4d2ad45670,830,1228
dadd5e4a9325e1c3beaaeedf658a4209,707,1046
f49a6a51f56d51ce65c8c3716a25ff18,629,931
cd091930b742feb30fa909d08bc899c0,971,1328
fcb0d3797b1c40d3102e0fd7a7ef11d4,255,407
dc0f72bde941e222903dedf115a89e66,537,755
8ee59a7a48df5b86bc5b075f011822c0,1474,2388
43d0f70ead201f95148e7066ec77cc73,884,1318
951ef9a62c3e4e10c3bec073802da6d5,619,978
9e383726fef40cb4fe5edcb87f608592,1395,1975
82f779361c5f851039e6809abefab1ab,1059,1813
f20684e0846586f73769d50f501ad85f,389,655
03401afa8e97c99ba0aecf14fa44fbfc,468,1484
38810606d7d9b8b57c5365a032f0cc18,319,316
b1e4d067f70721a6678c22148f0a80e4,280,496
0f9e8e84a4c9e69ad299560614a7e7cc,563,950
a74276090a153526da5e237cd3bd5ebe,891,1532
bead9129d2d4a050a82e0de8f64f45d5,901,1586
62e851b3de111bd65b84b34e2259d52f,758,1208
640884defdb2ba686cdc91c3c194b419,207,249
06fd0f107b84fa2ba9d91c04e88cac80,925,1403
