county,city,street,building_num,full_name,lat,lng
ząbkowicki,Bardo,ul. Rynek,2,13f6ec76e2907cdd9090263e4fa25260,0,0
ząbkowicki,Przyłęk,ul. Fabryczna,7,25d166d047f1dc08b532d86dde687bed,0,0
ząbkowicki,Brzeźnica,,46,9499174b24904c84437229a9fb42116c,0,0
ząbkowicki,Ciepłowody,ul. Szkolna,2,8455e80698d1afbecba8b4a5586217e9,0,0
ząbkowicki,Ciepłowody,Pl. A. Mickiewicza,2,91d303c8e553ebabb31602b0841ba26d,0,0
ząbkowicki,Stary Henryków,,46,053020f3c4be57ab4af8ae3daa6b0803,0,0
ząbkowicki,Kamieniec Ząbkowicki,ul. Szkolna,10,044cd252a5fc96eab658370fd2493549,0,0
ząbkowicki,Kamieniec Ząbkowicki,ul. Złotostocka,27,4834ef84bb2e3266ccacdcdd6a829802,0,0
ząbkowicki,Ożary,,37B,f95097c9b5967f13064feba3c328f7fc,0,0
ząbkowicki,Topola,,64,f7da8a05b037cfbbc6d793d2ecb4b0ab,0,0
ząbkowicki,Mrokocin,,33,c55f29c847c3c106492712f57dfa4e9d,0,0
ząbkowicki,Doboszowice,,67,a92dc6233e372245f778b37b35a5cd18,0,0
ząbkowicki,Starczów,,47,f82e376d2939188000e5336d76e5e049,0,0
ząbkowicki,Kamieniec Ząbkowicki,ul. Zamkowa,4,7dd9845437f6235cdbb57e54c5d39e0e,0,0
ząbkowicki,Kamieniec Ząbkowicki,ul. Zamkowa,4,ebb2cc6e0df38c757be42382c8c7e851,0,0
ząbkowicki,Byczeń,,18,f98f02b5e4bb703c10e5ffb6afac7f31,0,0
ząbkowicki,Budzów,,108,93795b83254a475cffbf4fc27925c026,0,0
ząbkowicki,Grodziszcze,,4,2e00d6366fcd9a1000abdcd831fda41f,0,0
ząbkowicki,Przedborowa,,30,98cbc4c8e5b7e9f7003328dc2942a7ae,0,0
ząbkowicki,Srebrna Góra,pl. Wypoczynkowy,4,c3f90e28560cd0efee661e5e67142b43,0,0
ząbkowicki,Stoszowice,,43,2657fdc3a484906a42bcc446e9dc5f2b,0,0
ząbkowicki,Ząbkowice Śląskie,Plac Marii Skłodowskiej-Curie,1,04a27cc177b7bb165be6bf9029133fc7,0,0
ząbkowicki,Ząbkowice Śląskie,ul. Proletariatczyków,9,a8c134efe7e1669110564402e2a1768f,0,0
ząbkowicki,Ząbkowice Śląskie,ul. Rynek,24,085336a451194e4aa0c953d763e5aeed,0,0
ząbkowicki,Ząbkowice Śląskie,ul. Krzywa,9,0a958d1cda96562887a6019e203317c4,0,0
ząbkowicki,Ząbkowice Śląskie,ul. Kamieniecka,35,e0add12abb6683d930a9f64865e7715b,0,0
ząbkowicki,Ząbkowice Śląskie,ul. 1 Maja,15c,d63c5ac5df7b12556cf5e3cbcefe162d,0,0
ząbkowicki,Ząbkowice Śląskie,ul. Piastowska,1,a9f252ca0282666eec531c5ca64b607d,0,0
ząbkowicki,Ząbkowice Śląskie,ul. Piastowska,1,afb2700cf071aa608f71eb19ae382319,0,0
ząbkowicki,Ząbkowice Śląskie,ul. Wrocławska,17,a15aa7ba89a1700f5523590a1a49a4dc,0,0
ząbkowicki,Ząbkowice Śląskie,ul. Orkana,32,c43bd7332e8868a071abd72b8dbb106c,0,0
ząbkowicki,Ząbkowice Śląskie,ul. Powstańców Warszawy,"8B, C",b3bdb09541a3854c33f311e5add84b09,0,0
ząbkowicki,Stolec,,93,d5943bd74a448c0837ba2d46dfae0722,0,0
ząbkowicki,Zwrócona,,20,742f0fd3078729e93c130d732bd2ed05,0,0
ząbkowicki,Braszowice,,61A,88a9964fe71d9b5f895301c7217c4249,0,0
ząbkowicki,Tarnów,,29A,45906d51cb05fdc084d8b8ec8dc2b50a,0,0
ząbkowicki,Brodziszów,,28,65ff90b95addfcfb5a44ca0eb10c5476,0,0
ząbkowicki,Sulisławice,,12,9d979770d76779fdd23dcd542234061e,0,0
ząbkowicki,Bobolice,,23,430a4d7edf72a4fe5d2351da188ad79d,0,0
ząbkowicki,Ząbkowice Śląskie,ul. Szpitalna,3,84eb8836b159b044e7f072d1fb2d3582,0,0
ząbkowicki,Ziębice,ul. Adama Mickiewicza,18,8ff2f81402e1f059c59f1f94aac5b5ba,0,0
ząbkowicki,Ziębice,ul. Sportowa,4,01c4cc53a765c5e6b55eb85cccd71bfa,0,0
ząbkowicki,Ziębice,ul. Przemysłowa,10,326adc29f6c9ed76d46930fafaadacbc,0,0
ząbkowicki,Ziębice,ul. Wojska Polskiego,10,b671a08a1469b29279466100ecd3ca6d,0,0
ząbkowicki,Ziębice,ul. Wałowa,65,f5df90f498e2d0d4484bc99d28813f2b,0,0
ząbkowicki,Ziębice,ul. Grunwaldzka,1,bce1e33ad98ce6beaf0a5d4125f6eca8,0,0
ząbkowicki,Ziębice,ul. Klasztorna,6,23388bff6258e6cf730aeda7c6c4921f,0,0
ząbkowicki,Rososznica,,49a,8a8c024af3f0fcf52fd1f083c4c4947c,0,0
ząbkowicki,Biernacice,,29,c3a8297451c454c6b93585ad9077337a,0,0
ząbkowicki,Nowy Dwór,,40,a5d2d9c466ce8954f3723423a2929f50,0,0
ząbkowicki,Wadochowice,,22,62607c96c0c197f54bd9ad79c1738f41,0,0
ząbkowicki,Lubnów,,42,865eae1e25cbb062510b4f7da811be6d,0,0
ząbkowicki,Niedźwiedź,,93c,479e95af72156fcda262351c3c0885d5,0,0
ząbkowicki,Starczówek,,20,4b5d5b7e543041242375a20c073b81e4,0,0
ząbkowicki,Pomianów Dolny,,81A,60a63feccfc7ad5e2073fabe6460645a,0,0
ząbkowicki,Czerńczyce,,28c,f7e7e1662e75ace274df81b1164302bf,0,0
ząbkowicki,Henryków,ul. Słoneczna,7,5a20aea3d4bbe004b986307a9d50e054,0,0
ząbkowicki,Wigańcice,,62a,33967b6edd76e0f6328df017610515c2,0,0
ząbkowicki,Dębowiec,,26B,1dea20854046ed693b7d923d0b0961d6,0,0
ząbkowicki,Ziębice,ul. Kościelna,10,c37d5960fae1832c4bb1cabf60f8b7c2,0,0
ząbkowicki,Henryków,Plac Cystersów,4d,58187eefee52bb2efa98870fbfecfadb,0,0
ząbkowicki,Ziębice,ul. Kolejowa,29,439fd6a4247a4f049f3cea2c09e1457f,0,0
ząbkowicki,Ziębice,ul. Wałowa,44B,3322d97164e35caac5aed0e6cb79b31a,0,0
ząbkowicki,Złoty Stok,ul. Chemików,8,b59a1275f9c4091d0960cecdfd9cee7b,0,0
ząbkowicki,Błotnica,,15,6c2051719eb392f730a2070faac32823,0,0
ząbkowicki,Mąkolno,,48a,a832fce7c84160bbe56d30840bef40a5,0,0
ząbkowicki,Chwalisław,,50,ae7170ef17660934a87049be4b21432e,0,0
ząbkowicki,Laski,,126,7895a3c799d7a6ac082e3471adb8bdf2,0,0
zgorzelecki,Zawidów,ul. Zgorzelecka,39,671ab2b9271d79a82066a1c57e8e30bc,0,0
zgorzelecki,Zawidów,ul. Szkolna,4,ab0e28366c98e854f60949ba946825b5,0,0
zgorzelecki,Zgorzelec,ul. Maratońska,2,841565ddeb70053a513435ece3c45c24,0,0
zgorzelecki,Zgorzelec,ul. Partyzantów,4,8506481785268f8cf34fedf1aaff1b05,0,0
zgorzelecki,Zgorzelec,ul. Armii Krajowej,10a,8205f2c42054be2b813abf79ee8ca28b,0,0
zgorzelecki,Zgorzelec,ul. Kościuszki,1,e87131887717b502f279994e803ed905,0,0
zgorzelecki,Zgorzelec,ul. Kościuszki,68,d098141dcdc7d03b5293c1443ef53099,0,0
zgorzelecki,Zgorzelec,ul. Prusa,17,0929eb1a588ada33f10d70a270391d73,0,0
zgorzelecki,Zgorzelec,ul. Wyspiańskiego,9a,59f728aa7f020e30eb3fa06df4f2412e,0,0
zgorzelecki,Zgorzelec,ul. Traugutta,77b,4ade0c6ce4c34cae2abdd8123a9391d3,0,0
zgorzelecki,Zgorzelec,ul. Broniewskiego,27a,5657161ecc14ee7b3a1809ac659567b4,0,0
zgorzelecki,Zgorzelec,ul. Tuwima,2a,2361c3dbb801ee84e0661a1469f5b9ff,0,0
zgorzelecki,Zgorzelec,ul. Bohaterów II Armii WP,16,5dd8294ab3816a83f0607be12e6552d8,0,0
zgorzelecki,Zgorzelec,ul. Francuska,6,e65e9bec176afa5254880cf6c54333a3,0,0
zgorzelecki,Zgorzelec,ul. Orzeszkowej,60,c023627160496b377fa80d89e2ca8887,0,0
zgorzelecki,Zgorzelec,ul. Reymonta,16,506890cca99e2234a09f99fe935bcc22,0,0
zgorzelecki,Zgorzelec,ul. Pułaskiego,lis.13,cb06aa63fd3d2a73496034131d4c68ed,0,0
zgorzelecki,Zgorzelec,ul. Lubańska,11.gru,1a04e7e1424dcac9eaba672cfce430b3,0,0
zgorzelecki,Kopaczów,ul. Główna,20,6ce270f368fa4cda22dbdc6c89d79504,0,0
zgorzelecki,Sieniawka,ul. Rolnicza,29B,6791448e29abfa90363ccb698f8fac45,0,0
zgorzelecki,Porajów,ul. Poniatowskiego,5,7e5520411a85bf063dbac47aa7db9233,0,0
zgorzelecki,Opolno-Zdrój,ul. Prezydenta Gabriela Narutowicza,7a,6164d72f24b61f57bec0c549c7bd249a,0,0
zgorzelecki,Działoszyn,,33,f7bc9edff87f86212fee45cbe76ba324,0,0
zgorzelecki,Krzewina,,18,84c62d3c5dba8c727d1aeb0e29fb9ac7,0,0
zgorzelecki,Bogatynia,ul. Ogrodowa,2,d35fb34f3da2ecab4149d84922b405e6,0,0
zgorzelecki,Bogatynia,ul. Młodych Energetyków,24,82ec8b9dbd8bc8d6a63c620f239b33d8,0,0
zgorzelecki,Bogatynia,ul. Polna,8,50516eed99355aab3a5d5877151b0c3b,0,0
zgorzelecki,Bogatynia,ul. Ignacego Daszyńskiego,29,93a0d002bda0172d8b30143931c90ac8,0,0
zgorzelecki,Bogatynia,Plac Bohaterów Warszawy,1,c1aa6b7959805c4cf602c1ff9d6db4c3,0,0
zgorzelecki,Bogatynia,ul. Tadeusza Kościuszki,33,8b632090860c9ea793a8b7dcd7175ae0,0,0
zgorzelecki,Bogatynia,ul. Nadrzeczna,18,121f2e8c851bbfc72ed585329e3e770f,0,0
zgorzelecki,Bogatynia,ul. Żołnierzy II AWP,14,0e0a90cd3d46a2774eaa1205583a1ffb,0,0
zgorzelecki,Bogatynia,ul. Sportowa,8,51eecdc9a36e0a3bf5ff3c0a4b6db71a,0,0
zgorzelecki,Bogatynia,ul. Fryderyka Chopina,13,d776e33c8cf9e1d153ce8f59f86764c3,0,0
zgorzelecki,Bogatynia,ul. Żołnierzy II AWP,1,53da60338dc79a531118bd2da307aa93,0,0
zgorzelecki,Bogatynia,ul. Fryderyka Chopina,15,9084f1f17b99c45503015c2555269f24,0,0
zgorzelecki,Bogatynia,ul. Leona Wyczółkowskiego,15,417f046275429629d946ebd2ba91a8b7,0,0
zgorzelecki,Bogatynia,ul. Leona Wyczółkowskiego,32,fae91ec60050913b78434407ea71018a,0,0
zgorzelecki,Bogatynia,ul. Leona Wyczółkowskiego,42a,8eaec1d6e247281c65691d2bbe83ad69,0,0
zgorzelecki,Bogatynia,ul. Szpitalna,16,a3e7b47ac39fd0e6aa5dbba4fc211038,0,0
zgorzelecki,Sieniawka,ul. Rolnicza,25,aa7c58260841145750270c9d8b3864e4,0,0
zgorzelecki,Pieńsk,ul. Szkolna,1,b33b6874e63a9d893dbfa288e0cba638,0,0
zgorzelecki,Pieńsk,ul. Hutnicza,23,c4ba677b4059a9168df63554172e8818,0,0
zgorzelecki,Pieńsk,ul. Zgorzelecka,29,9751628dbaaa70f815950199f786e403,0,0
zgorzelecki,Pieńsk,ul. Zgorzelecka,29,1ccf51f4fcefdc02b10b0a90b8a3c43d,0,0
zgorzelecki,Stojanów,,18,c4ab285b82960113af53d6596fadbe6c,0,0
zgorzelecki,Dłużyna Dolna,,66A,e1cc55df6d57d5e9d40e8095f117ebf9,0,0
zgorzelecki,Lasów,,13,72651d012d3ed3159d05f93084c6bb92,0,0
zgorzelecki,Żarki Średnie,,107b,8198084d5670f7cedef92605fac3cd95,0,0
zgorzelecki,Sulików,ul. Zgorzelecka,28,cd9cdc34ffcb1aefcb53c62b8e09ba5e,0,0
zgorzelecki,Sulików,Plac Wolności,9,4d5221554ea8870d7799dc9fc3bc510e,0,0
zgorzelecki,Bierna,,57,cb027348ca781b3b69b37c941b9fe952,0,0
zgorzelecki,Wrociszów Górny,,8,f7811eb380212c37137896c6714e5ce4,0,0
zgorzelecki,Studniska Dolne,,66A,33eefb3200e42fe05425ab4664d78701,0,0
zgorzelecki,Węgliniec,Plac Wolności,1,fa4f5646c807c8e8d3c684705987f173,0,0
zgorzelecki,Zielonka,,7,3bc5d05140b3e74cb42a439f8cf74487,0,0
zgorzelecki,Stary Węgliniec,ul. Konopnickiej,3,3ce299d4701c3b36f0ca79f87a766a8e,0,0
zgorzelecki,Jagodzin,,30,8f3b5c0ce25347ce8224cccc0e4321ee,0,0
zgorzelecki,Ruszów,ul. Strzelecka,3,32d042ea19b9b8b1655ca7d66bd7686e,0,0
zgorzelecki,Czerwona Woda,ul. Kolejowa,22,92a0c2925ddaa9d8b6d59ce58350a719,0,0
zgorzelecki,Łagów,ul. Szkolna,2,c7226d0156479473e4ab5224960ce52d,0,0
zgorzelecki,Trójca,,77,9ef80f437a6648cf60717430f47e71ce,0,0
zgorzelecki,Białogórze,,16,9de801238160f0e0f6449deb4afd084c,0,0
zgorzelecki,Sławnikowice,,59,c2814cdcf1e9f2fce145bfb3c9cd6aa6,0,0
zgorzelecki,Żarska Wieś,,32,55e760130d19bbc4963f7cff64000972,0,0
zgorzelecki,Tylice,,29A,e4517268e78c8559faf246b3b17cf00e,0,0
zgorzelecki,Koźmin,,22,67261673f709513ce779a23a4e45962d,0,0
zgorzelecki,Osiek Łużycki,,56,030b355ebeb77fd294ae5679914dbb6a,0,0
zgorzelecki,Radomierzyce,,14A,dc74090a04cd30a99e8f90e5bb958520,0,0
zgorzelecki,Ręczyn,,29A,c8b554241f62e331042a2188b54600a2,0,0
zgorzelecki,Jerzmanki,,43,06f9134f393cba39963bde7465fa8960,0,0
zgorzelecki,Jędrzychowice,,74,2129494a42e47e743bced932bb9414dc,0,0
złotoryjski,Wojcieszów,ul. Juliusza Słowackiego,6,5d5054acfba5f5c2d4c7101ebca140f6,0,0
złotoryjski,Wojcieszów,ul. Bolesława Chrobrego,105,7bae34de428bc0983277ed800c582dab,0,0
złotoryjski,Wojcieszów,ul. Bolesława Chrobrego,197,00a93d7be72ef35cdb1b8e9dd10de89e,0,0
złotoryjski,Złotoryja,ul. Legnicka,31,1369f64c29554162c6208cc7b0739f47,0,0
złotoryjski,Złotoryja,Plac Reymonta,5,850ab78bbfe77a105b277160ecb5e29e,0,0
złotoryjski,Złotoryja,ul. Kolejowa,4,4edb6bec3402cda1ebda9b233714c932,0,0
złotoryjski,Złotoryja,ul. Wilcza,43,0889818e8385e830863214ef1b232a07,0,0
złotoryjski,Złotoryja,Plac Niepodległości,7,37545014e249dd65dec3b87370071e5a,0,0
złotoryjski,Złotoryja,ul. Wojska Polskiego,50,1485b1b212c053c4d4ebb7f2e38eeb36,0,0
złotoryjski,Złotoryja,ul. Górnicza,21,565f631fe758507933fd8b24fe2f983a,0,0
złotoryjski,Złotoryja,Aleja Miła,18,75f54b2d6f234981b51aa83ddb4a8252,0,0
złotoryjski,Złotoryja,ul. Letnia,7,547f1fb238b14ab6ab2f3c7783fac4f9,0,0
złotoryjski,Złotoryja,ul. Hoża,11,67a4a43f7088d8e5f13ee3234522ee6c,0,0
złotoryjski,Złotoryja,ul. Szpitalna,9,6aba3466cce5f909421150496fe153f1,0,0
złotoryjski,Czaple,,29,83cd0cf1026a6f224f78386ab298f971,0,0
złotoryjski,Pielgrzymka,,109A,a87fed71a86f17d8fc520204938f31d3,0,0
złotoryjski,Wojcieszyn,,37,fd6583f73bf5fa04604da7f74e2b8216,0,0
złotoryjski,Nowa Wieś Grodziska,,45A,0c4d326903e4cc65e21cd267b26e57ec,0,0
złotoryjski,Sędzimirów,,39A,836bba8b68d3a6d000d343706c69dea8,0,0
złotoryjski,Proboszczów,,45A,4752150a18b3058a435373fb427dd9ad,0,0
złotoryjski,Twardocice,,48,56ec7b6d85a9d42a2e4eec05bf6b0004,0,0
złotoryjski,Świerzawa,ul. Jeleniogórska,58,40196a6bd35983d86586c8fc99775360,0,0
złotoryjski,Nowy Kościół,ul. Szkolna,12,08844e210411fe1d5cd8fb9dbb5ce733,0,0
złotoryjski,Stara Kraśnica,,41,4122985cc2db92a55d944a48e80607dc,0,0
złotoryjski,Sędziszowa,ul. Górna,19,5c62c238d93a5f00c1914a4a74466b4f,0,0
złotoryjski,Sokołowiec,,105,f12ebb71e5c55b58afe9cc38c5dd1418,0,0
złotoryjski,Podgórki,,137,ba6c6cc2d80de0b72f82e457ddc40458,0,0
złotoryjski,Lubiechowa,ul. Długa,31,d1a49777d530dedfd58e601999b70b23,0,0
złotoryjski,Dobków,,64,3e2fa0562b06a468b5dc714ced0fc9e6,0,0
złotoryjski,Rząśnik,,21,f2d2d682a0ee408ec7f5df150d107fd6,0,0
złotoryjski,Brochocin,,26A,55dadbb00f7672e527ddb2554f6b0e8b,0,0
złotoryjski,Radziechów,,80,b3993eb78b0f19f90e81ed9804cab0aa,0,0
złotoryjski,Grodziec,,99A,3d54ff60b8440ace4f6be12c4455b101,0,0
złotoryjski,Olszanica,,79B,c70010591a1240c071fd612f928d0ff2,0,0
złotoryjski,Zagrodno,,52A,e7993b74db29f4c9fe52ba5490629219,0,0
złotoryjski,Uniejowice,,109A,60b534fb86803859e00e76f99eeb2c28,0,0
złotoryjski,Jerzmanice-Zdrój,,68a,1df80308d07afa8c5125de84d0389b87,0,0
złotoryjski,Gierałtowiec,,42,ac542cad6ffacd62b28da065121efb3b,0,0
złotoryjski,Lubiatów,,39b,487ca5c2e35b4241c9479a07299ce840,0,0
złotoryjski,Rokitnica,,22B,d461808c9c45bbd56fb1025d14351346,0,0
złotoryjski,Prusice,,16,ce1565b75ec30a60d601c4bf89c79fb0,0,0
złotoryjski,Wilków,,52,011600b603a8f7c7047abdb56e31042e,0,0
złotoryjski,Wilków-Osiedle,ul. Kochanowskiego,1,889f060da34516ac302cfc7233cf090a,0,0
Jelenia Góra,Jelenia Góra,ul. Goduszyńska,11,8dfecf232d77b002eabf043daa07024c,0,0
Jelenia Góra,Jelenia Góra,ul. Długa,1,ed63b927b7bf35f3b14e790053b4b694,0,0
Jelenia Góra,Jelenia Góra,ul. Jana Kasprowicza,17,d4cd621eb5ec064b76ef4fc0023025b6,0,0
Jelenia Góra,Jelenia Góra,ul. Obrońców Pokoju,10,54bd99a1233444385634a8fdd24f02cf,0,0
Jelenia Góra,Jelenia Góra,ul. Piotra Skargi,19,e6f29dcc282e7aa5d2863ace75063d2f,0,0
Jelenia Góra,Jelenia Góra,ul. Grunwaldzka,64a,1f181163e8d75a954a5278660510d20d,0,0
Jelenia Góra,Jelenia Góra,ul. Złotnicza,12,9b427fc0570ca1ba40815ed2810387f6,0,0
Jelenia Góra,Jelenia Góra,ul. Lotnictwa,1,ff93294d255fbe94e0213840f07a3540,0,0
Jelenia Góra,Jelenia Góra,ul. Łomnicka,15,1a5bd27eb0bb5ab2e646d4d04f921c05,0,0
Jelenia Góra,Jelenia Góra,ul. 1 Maja,60,beaca519842b143678c3b6c0c7323e87,0,0
Jelenia Góra,Jelenia Góra,Aleja Wojska Polskiego,38,94200db3be38bc9f4a1c931c5b069505,0,0
Jelenia Góra,Jelenia Góra,ul. Wrocławska,71,8ff3a29a76e26f96759710e70726b86a,0,0
Jelenia Góra,Jelenia Góra,ul. Karłowicza,33,f6ded9a511b11552ab806a0c82f71a99,0,0
Jelenia Góra,Jelenia Góra,Aleja Jana Pawła II,25,5fa681c81772e4f7e66666624234e871,0,0
Jelenia Góra,Jelenia Góra,ul. Paderewskiego,13,dc71848d689bc920fd7d6b1f19cedb96,0,0
Jelenia Góra,Jelenia Góra,ul. Moniuszki,9,46f58cc63e30cda87f4817957d138517,0,0
Jelenia Góra,Jelenia Góra,ul. Kiepury,30,e6ad9e7582931cbd1988137994288845,0,0
Jelenia Góra,Jelenia Góra,ul. Sygietyńskiego,8,48b7431ea9959724dee3cb74aa178279,0,0
Jelenia Góra,Jelenia Góra,ul. Komedy Trzcińskiego,12,1eadf6daef0d73a428ea757bee541dd6,0,0
Jelenia Góra,Jelenia Góra,Aleja Jana Pawła II,25,b5225a1fb472398f508f23709353f8dc,0,0
Jelenia Góra,Jelenia Góra,ul. Kochanowskiego,18,c88b2b8573040aaf2ad079a193001fc0,0,0
Jelenia Góra,Jelenia Góra,ul. Bankowa,27,88cb5272e25791b2f2f0d9cc88b5d500,0,0
Jelenia Góra,Jelenia Góra,ul. Morcinka,31,f305f275d07414638452b862d2af480a,0,0
Jelenia Góra,Jelenia Góra,ul. Wolności,66,2f54517ac1439685becb04e799e4550d,0,0
Jelenia Góra,Jelenia Góra,ul. Kalinowa,16,d874ed8d2aca4c29fe23b3a2b5805307,0,0
Jelenia Góra,Jelenia Góra,ul. Sudecka,53,cb36cd2e46baf05f1733d63c35d00f52,0,0
Jelenia Góra,Jelenia Góra,ul. Wolności,145,5a8efe7d3a39a48342d301374d813aad,0,0
Jelenia Góra,Jelenia Góra,Plac Piastowski,27,aa79b43fab7d713dc4d4d9316aa517df,0,0
Jelenia Góra,Jelenia Góra,ul. Park Zdrojowy,5,81071eb591ad16c5e2639df110a72174,0,0
Jelenia Góra,Jelenia Góra,ul. PCK,14a,dce5813835747087cef34afd61974852,0,0
Jelenia Góra,Jelenia Góra,ul. Junaków,2a,ace42b34539619796190edba68de2e1d,0,0
Jelenia Góra,Jelenia Góra,ul. Cieplicka,34,7de0ccf0541e73335520a74a30c17f08,0,0
Jelenia Góra,Jelenia Góra,ul. Cieplicka,74,1fac541103590fdadd45a8a7ca2aab45,0,0
Jelenia Góra,Jelenia Góra,ul. Gimnazjalna,2,00e91a0f30a786920d0f9baab169cea7,0,0
Jelenia Góra,Jelenia Góra,ul. Cieplicka,172,2776a4d4b78bfe9e8c5e8225831582f7,0,0
Jelenia Góra,Jelenia Góra,ul. Kamiennogórska,9,1f5e58274beba1bf235c05923c1d2949,0,0
Jelenia Góra,Jelenia Góra,ul. Michałowicka,32,4457c90316d6ce3c2690b3d4c4c1b754,0,0
Jelenia Góra,Jelenia Góra,ul. Żeromskiego,2,70c51f80f1bc7600da4a1d63a19865f7,0,0
Jelenia Góra,Jelenia Góra,ul. Ogińskiego,6,4d402d742d575f208c6e117c0cf81e80,0,0
Jelenia Góra,Jelenia Góra,ul. Grottgera,2,aa7a913caefe099527dc283e9789925b,0,0
Jelenia Góra,Jelenia Góra,ul. Leśna,3,0d9f0db1bec5615739df12a47dc1ab1a,0,0
Jelenia Góra,Jelenia Góra,Plac Piastowski,38,cbbac20cb9bc6aa18076f58958dcfa06,0,0
Jelenia Góra,Jelenia Góra,ul. Cieplicka,69 - 71,924d38f5d2c2e90bb3945b5d10783511,0,0
Legnica,Legnica,ul. Jaworzyńska,219,ace14cd992339ba3375eb1afdead79fe,0,0
Legnica,Legnica,ul. Grabskiego,14,b2c4d4721aa9dcb82baa377656b957a2,0,0
Legnica,Legnica,ul. Jaworzyńska,47,84bb8ed36c3f4635dd2209a0b580c783,0,0
Legnica,Legnica,ul. Skarbka,4,3d96d9c4cb6b0c5edb667f8b3c0446da,0,0
Legnica,Legnica,Plac Słowiański,5,7a8f207194ea839b0428bdab33ec10ae,0,0
Legnica,Legnica,ul. Mickiewicza,3,49ab21721fc62b4eb04ecbd0c1047e6b,0,0
Legnica,Legnica,Al. Rzeczypospolitej,129,c4acd2fec0115c87dfbaf585d8923351,0,0
Legnica,Legnica,Aleja Piłsudskiego,3,eb9c50dfec0901f42d3fb4a1432f7b60,0,0
Legnica,Legnica,ul. Moniuszki,9,5c58e6d5b56b3ae8d637d36ab4acd480,0,0
Legnica,Legnica,ul. Kamienna,20a,967ef38b3b156231d5ceb8e05fd6dd57,0,0
Legnica,Legnica,ul. Kamienna,20a,76f3ed83203da2c1d4505c3d0755412c,0,0
Legnica,Legnica,ul. Bracka,16,18ad00996dc18a33c3e0acd7b4d74ec8,0,0
Legnica,Legnica,ul. Iwaszkiewicza,5,02dde0b29ae969e561517a4760900c22,0,0
Legnica,Legnica,ul. Witkiewicza,4,6849bc5f95a812fba75fc2958a063ab0,0,0
Legnica,Legnica,ul. Wierzyńskiego,1,00bda14e70de93547dcacec09ac24c8d,0,0
Legnica,Legnica,ul. Wierzyńskiego,1,8a7f77ebfbb70241aef3ab69b0b72d6f,0,0
Legnica,Legnica,ul. Wierzyńskiego,1,c9de90ae69de536b5644712b50f915ea,0,0
Legnica,Legnica,ul. Staffa,6,e2eafbbe1305e0b963adfb7aaa5a2f44,0,0
Legnica,Legnica,ul. Tatrzańska,9,05d16e229039bc98d03178b7073ff979,0,0
Legnica,Legnica,ul. Tatrzańska,9,6a79b7e2a910ea0018647c088b782ef5,0,0
Legnica,Legnica,ul. Mazowiecka,3,2011b68193a82d7ae1bc1e271da2e3c1,0,0
Legnica,Legnica,ul. Mazowiecka,3 (wejście od ul. Kujawskiej k/basenu),f5a7b233a4d8198f3fa7226898dd1132,0,0
Legnica,Legnica,ul. Polarna,1,92d7806e8ccdc6ec161e34b8a80bc3ed,0,0
Legnica,Legnica,ul. Koziorożca,9,a540dc1292b4e6a8e901f4a9f7973824,0,0
Legnica,Legnica,ul. Gwiezdna,8,fdfbe2758452eb8604ee223bcbaf2798,0,0
Legnica,Legnica,ul. Andromedy,14,dd2ad114425497dcc77448f059339db7,0,0
Legnica,Legnica,ul. Wielkiej Niedźwiedzicy,14a,5d4e345f4370597a373f53f528ad1a72,0,0
Legnica,Legnica,ul. Radosna,17,08da39cb694714404f22a601ade709a4,0,0
Legnica,Legnica,Al. Piłsudskiego,3,478d1f7949db14884edade0c8474e0a1,0,0
Legnica,Legnica,Plac Klasztorny,7,377b3d4d707e375d6f34a7b32ce9ad09,0,0
Legnica,Legnica,ul. Zielona,17,0f0ad35616826c7126009d42345f7ff3,0,0
Legnica,Legnica,Plac Zamkowy,1,48e4729cda19be29c72a119bbc65615d,0,0
Legnica,Legnica,ul. Chojnowska,2,14e6092973ab352b4417110a0ffd700f,0,0
Legnica,Legnica,ul. Rycerska,13,d570bf553c0630cd07cfdb42aa3c101a,0,0
Legnica,Legnica,ul. Piastowska,3,b23d188d08dbc16e5f598e18a7023f94,0,0
Legnica,Legnica,ul. Głogowska,50,a10a43689f719de0b8bc234836503632,0,0
Legnica,Legnica,ul. Słubicka,7,5cb8fb9f40b418bfda1ddb4afd87a35b,0,0
Legnica,Legnica,ul. Senatorska,32 (wejście od ul. Żwirki i Wigury),ee9a1f1fdde99ccdd84a188f25e31044,0,0
Legnica,Legnica,ul. Piastowska,3,2db5d087e2c2fee35666b7f2132be252,0,0
Legnica,Legnica,ul. Żwirki i Wigury,32,5b489c062da8383f14e69e6e56113409,0,0
Legnica,Legnica,ul. Stefana Batorego,9,fe3f1f734d29937954c6d160f517a177,0,0
Legnica,Legnica,ul. Krzemieniecka,1,a1f6021ef44defb9422e59c6cb27caa4,0,0
Legnica,Legnica,ul. Sejmowa,3a,c0657ebc053f3a09cb91937523a08143,0,0
Legnica,Legnica,ul. Okrzei,9,27ce836cec216b69be622c9765650cc5,0,0
Legnica,Legnica,ul. Lotnicza,26,5db08b0493e9862866f1fe59b12376c6,0,0
Legnica,Legnica,ul. Marynarska,31,68e91f74df8d3bf816424c37b09546f3,0,0
Legnica,Legnica,ul. Złotoryjska,144,07c72fd02605dea48b1d7aa47ebb41db,0,0
Legnica,Legnica,ul. Iwaszkiewicza,5,ba139f7238baa62c166146aa1f57e797,0,0
